row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Ra,P,4,277,0.01444043321299639
Ra,Pa,1,277,0.0036101083032490976
Ra,Pb,2,277,0.007220216606498195
Ra,Pd,0,277,0.0
Ra,Pm,0,277,0.0
Ra,Po,0,277,0.0
Ra,Pr,0,277,0.0
Ra,Pt,3,277,0.010830324909747292
Ra,Pu,0,277,0.0
Ra,Ra,277,277,1.0
Ra,Rb,73,277,0.26353790613718414
Ra,Re,10,277,0.036101083032490974
Ra,Rf,3,277,0.010830324909747292
Ra,Rg,0,277,0.0
Ra,Rh,0,277,0.0
Ra,Rn,2,277,0.007220216606498195
Ra,Ru,1,277,0.0036101083032490976
Ra,S,26,277,0.09386281588447654
Ra,Sb,0,277,0.0
Ra,Sc,1,277,0.0036101083032490976
Ra,Se,0,277,0.0
Ra,Sg,0,277,0.0
Ra,Si,1,277,0.0036101083032490976
Ra,Sm,0,277,0.0
Ra,Sn,8,277,0.02888086642599278
Ra,Sr,1,277,0.0036101083032490976
Ra,Ta,0,277,0.0
Ra,Tb,0,277,0.0
Ra,Tc,0,277,0.0
Ra,Te,2,277,0.007220216606498195
Ra,Th,1,277,0.0036101083032490976
Ra,Ti,0,277,0.0
Ra,Tl,0,277,0.0
Ra,Tm,0,277,0.0
Ra,Ts,0,277,0.0
Ra,U,3,277,0.010830324909747292
Ra,V,0,277,0.0
Ra,W,13,277,0.04693140794223827
Ra,Xe,0,277,0.0
Ra,Y,74,277,0.26714801444043323
Ra,Yb,0,277,0.0
Ra,Zn,1,277,0.0036101083032490976
Ra,Zr,0,277,0.0
Rb,Ac,4,11197,0.00035723854603911763
Rb,Ag,28,11197,0.0025006698222738233
Rb,Al,73,11197,0.006519603465213897
Rb,Am,1,11197,0.00008930963650977941
Rb,Ar,4,11197,0.00035723854603911763
Rb,As,30,11197,0.002679289095293382
Rb,At,0,11197,0.0
Rb,Au,26,11197,0.0023220505492542644
Rb,B,482,11197,0.04304724479771367
Rb,Ba,50,11197,0.00446548182548897
Rb,Be,22,11197,0.0019648120032151467
Rb,Bh,0,11197,0.0
Rb,Bi,34,11197,0.0030365276413325
Rb,Bk,0,11197,0.0
Rb,Br,267,11197,0.023845672948111102
Rb,C,9755,11197,0.8712155041528981
Rb,Ca,48,11197,0.004286862552469411
Rb,Cd,12,11197,0.0010717156381173528
Rb,Ce,23,11197,0.002054121639724926
Rb,Cf,0,11197,0.0
Rb,Cl,628,11197,0.056086451728141466
Rb,Cm,1,11197,0.00008930963650977941
Rb,Cn,0,11197,0.0
Rb,Co,33,11197,0.0029472180048227205
Rb,Cr,42,11197,0.003751004733410735
Rb,Cs,141,11197,0.012592658747878896
Rb,Cu,52,11197,0.004644101098508529
Rb,Db,0,11197,0.0
Rb,Ds,0,11197,0.0
Rb,Dy,6,11197,0.0005358578190586764
Rb,Er,7,11197,0.0006251674555684558
Rb,Es,1,11197,0.00008930963650977941
Rb,Eu,16,11197,0.0014289541841564705
Rb,F,1237,11197,0.11047602036259713
Rb,Fe,67,11197,0.00598374564615522
Rb,Fl,0,11197,0.0
Rb,Fm,0,11197,0.0
Rb,Fr,0,11197,0.0
Rb,Ga,19,11197,0.0016968830936858086
Rb,Gd,3,11197,0.0002679289095293382
Rb,Ge,40,11197,0.003572385460391176
Rb,H,10363,11197,0.9255157631508439
Rb,He,1,11197,0.00008930963650977941
Rb,Hf,22,11197,0.0019648120032151467
Rb,Hg,13,11197,0.0011610252746271322
Rb,Ho,10,11197,0.000893096365097794
Rb,Hs,0,11197,0.0
Rb,I,221,11197,0.01973742966866125
Rb,In,16,11197,0.0014289541841564705
Rb,Ir,22,11197,0.0019648120032151467
Rb,K,159,11197,0.014200232205054925
Rb,Kr,1,11197,0.00008930963650977941
Rb,La,27,11197,0.002411360185764044
Rb,Li,145,11197,0.012949897293918013
Rb,Lr,2,11197,0.00017861927301955882
Rb,Lu,8,11197,0.0007144770920782353
Rb,Lv,0,11197,0.0
Rb,Mc,0,11197,0.0
Rb,Md,0,11197,0.0
Rb,Mg,52,11197,0.004644101098508529
Rb,Mn,34,11197,0.0030365276413325
Rb,Mo,28,11197,0.0025006698222738233
Rb,Mt,0,11197,0.0
Rb,N,6550,11197,0.5849781191390551
Rb,Na,109,11197,0.009734750379565955
Rb,Nb,31,11197,0.0027685987318031616
Rb,Nd,19,11197,0.0016968830936858086
Rb,Ne,0,11197,0.0
Rb,Nh,0,11197,0.0
Rb,Ni,49,11197,0.004376172188979191
Rb,No,2,11197,0.00017861927301955882
Rb,Np,1,11197,0.00008930963650977941
Rb,O,7530,11197,0.6725015629186389
Rb,Og,0,11197,0.0
Rb,Os,7,11197,0.0006251674555684558
Rb,P,397,11197,0.035455925694382426
Rb,Pa,5,11197,0.000446548182548897
Rb,Pb,33,11197,0.0029472180048227205
Rb,Pd,21,11197,0.0018755023667053675
Rb,Pm,0,11197,0.0
Rb,Po,3,11197,0.0002679289095293382
Rb,Pr,9,11197,0.0008037867285880147
Rb,Pt,23,11197,0.002054121639724926
Rb,Pu,0,11197,0.0
Rb,Ra,73,11197,0.006519603465213897
Rb,Rb,11197,11197,1.0
Rb,Re,283,11197,0.025274627132267573
Rb,Rf,95,11197,0.008484415468429044
Rb,Rg,0,11197,0.0
Rb,Rh,42,11197,0.003751004733410735
Rb,Rn,0,11197,0.0
Rb,Ru,28,11197,0.0025006698222738233
Rb,S,1659,11197,0.14816468696972404
Rb,Sb,41,11197,0.0036616950969009555
Rb,Sc,23,11197,0.002054121639724926
Rb,Se,52,11197,0.004644101098508529
Rb,Sg,0,11197,0.0
Rb,Si,170,11197,0.0151826382066625
Rb,Sm,12,11197,0.0010717156381173528
Rb,Sn,50,11197,0.00446548182548897
Rb,Sr,36,11197,0.003215146914352059
Rb,Ta,36,11197,0.003215146914352059
Rb,Tb,11,11197,0.0009824060016075734
Rb,Tc,9,11197,0.0008037867285880147
Rb,Te,18,11197,0.0016075734571760294
Rb,Th,5,11197,0.000446548182548897
Rb,Ti,86,11197,0.007680628739841029
Rb,Tl,13,11197,0.0011610252746271322
Rb,Tm,0,11197,0.0
Rb,Ts,0,11197,0.0
Rb,U,29,11197,0.0025899794587836028
Rb,V,67,11197,0.00598374564615522
Rb,W,180,11197,0.016075734571760293
Rb,Xe,4,11197,0.00035723854603911763
Rb,Y,311,11197,0.027775296954541395
Rb,Yb,19,11197,0.0016968830936858086
Rb,Zn,38,11197,0.0033937661873716172
Rb,Zr,46,11197,0.004108243279449852
Re,Ac,12,10228,0.0011732499022291747
Re,Ag,35,10228,0.00342197888150176
Re,Al,90,10228,0.00879937426671881
Re,Am,0,10228,0.0
Re,Ar,3,10228,0.0002933124755572937
Re,As,28,10228,0.002737583105201408
Re,At,3,10228,0.0002933124755572937
Re,Au,57,10228,0.005572937035588581
Re,B,435,10228,0.04253030895580759
Re,Ba,22,10228,0.0021509581540868207
Re,Be,6,10228,0.0005866249511145874
Re,Bh,0,10228,0.0
Re,Bi,16,10228,0.001564333202972233
Re,Bk,0,10228,0.0
Re,Br,415,10228,0.040574892452092295
Re,C,8849,10228,0.8651740320688307
Re,Ca,20,10228,0.0019554165037152915
Re,Cd,19,10228,0.0018576456785295268
Re,Ce,12,10228,0.0011732499022291747
Re,Cf,0,10228,0.0
Re,Cl,1000,10228,0.09777082518576456
Re,Cm,0,10228,0.0
Re,Cn,0,10228,0.0
Re,Co,172,10228,0.016816581931951506
Re,Cr,84,10228,0.008212749315604223
Re,Cs,16,10228,0.001564333202972233
Re,Cu,79,10228,0.007723895189675401
Re,Db,0,10228,0.0
Re,Ds,0,10228,0.0
Re,Dy,25,10228,0.0024442706296441143
Re,Er,10,10228,0.0009777082518576457
Re,Es,0,10228,0.0
Re,Eu,5,10228,0.0004888541259288229
Re,F,906,10228,0.0885803676183027
Re,Fe,77,10228,0.007528353539303871
Re,Fl,0,10228,0.0
Re,Fm,2,10228,0.00019554165037152912
Re,Fr,0,10228,0.0
Re,Ga,23,10228,0.002248728979272585
Re,Gd,8,10228,0.0007821666014861165
Re,Ge,35,10228,0.00342197888150176
Re,H,9226,10228,0.9020336331638639
Re,He,1,10228,0.00009777082518576456
Re,Hf,48,10228,0.004692999608916699
Re,Hg,9,10228,0.0008799374266718811
Re,Ho,1,10228,0.00009777082518576456
Re,Hs,0,10228,0.0
Re,I,229,10228,0.022389518967540087
Re,In,21,10228,0.002053187328901056
Re,Ir,186,10228,0.01818537348455221
Re,K,109,10228,0.010657019945248338
Re,Kr,0,10228,0.0
Re,La,27,10228,0.0026398122800156435
Re,Li,24,10228,0.0023464998044583495
Re,Lr,0,10228,0.0
Re,Lu,6,10228,0.0005866249511145874
Re,Lv,0,10228,0.0
Re,Mc,0,10228,0.0
Re,Md,1,10228,0.00009777082518576456
Re,Mg,27,10228,0.0026398122800156435
Re,Mn,53,10228,0.005181853734845522
Re,Mo,122,10228,0.011928040672663277
Re,Mt,0,10228,0.0
Re,N,6496,10228,0.6351192804067266
Re,Na,62,10228,0.006061791161517403
Re,Nb,51,10228,0.004986312084473993
Re,Nd,15,10228,0.0014665623777864686
Re,Ne,1,10228,0.00009777082518576456
Re,Nh,0,10228,0.0
Re,Ni,106,10228,0.010363707469691045
Re,No,0,10228,0.0
Re,Np,0,10228,0.0
Re,O,6858,10228,0.6705123191239734
Re,Og,0,10228,0.0
Re,Os,69,10228,0.006746186937817755
Re,P,971,10228,0.0949354712553774
Re,Pa,0,10228,0.0
Re,Pb,22,10228,0.0021509581540868207
Re,Pd,71,10228,0.006941728588189284
Re,Pm,0,10228,0.0
Re,Po,4,10228,0.00039108330074305825
Re,Pr,3,10228,0.0002933124755572937
Re,Pt,228,10228,0.022291748142354323
Re,Pu,0,10228,0.0
Re,Ra,10,10228,0.0009777082518576457
Re,Rb,283,10228,0.027669143527571372
Re,Re,10228,10228,1.0
Re,Rf,579,10228,0.05660930778255768
Re,Rg,0,10228,0.0
Re,Rh,178,10228,0.017403206883066093
Re,Rn,3,10228,0.0002933124755572937
Re,Ru,122,10228,0.011928040672663277
Re,S,1627,10228,0.15907313257723896
Re,Sb,19,10228,0.0018576456785295268
Re,Sc,17,10228,0.0016621040281579976
Re,Se,81,10228,0.00791943684004693
Re,Sg,0,10228,0.0
Re,Si,151,10228,0.014763394603050449
Re,Sm,4,10228,0.00039108330074305825
Re,Sn,65,10228,0.006355103637074697
Re,Sr,7,10228,0.000684395776300352
Re,Ta,63,10228,0.006159561986703168
Re,Tb,22,10228,0.0021509581540868207
Re,Tc,30,10228,0.002933124755572937
Re,Te,25,10228,0.0024442706296441143
Re,Th,9,10228,0.0008799374266718811
Re,Ti,46,10228,0.00449745795854517
Re,Tl,16,10228,0.001564333202972233
Re,Tm,0,10228,0.0
Re,Ts,0,10228,0.0
Re,U,29,10228,0.0028353539303871723
Re,V,48,10228,0.004692999608916699
Re,W,160,10228,0.01564333202972233
Re,Xe,15,10228,0.0014665623777864686
Re,Y,173,10228,0.01691435275713727
Re,Yb,6,10228,0.0005866249511145874
Re,Zn,41,10228,0.004008603832616347
Re,Zr,31,10228,0.0030308955807587016
Rf,Ac,3,5242,0.0005723006486074017
Rf,Ag,0,5242,0.0
Rf,Al,4,5242,0.0007630675314765357
Rf,Am,0,5242,0.0
Rf,Ar,6,5242,0.0011446012972148034
Rf,As,1,5242,0.00019076688286913393
Rf,At,0,5242,0.0
Rf,Au,0,5242,0.0
Rf,B,127,5242,0.02422739412438001
Rf,Ba,0,5242,0.0
Rf,Be,1,5242,0.00019076688286913393
Rf,Bh,0,5242,0.0
Rf,Bi,2,5242,0.00038153376573826786
Rf,Bk,0,5242,0.0
Rf,Br,64,5242,0.012209080503624571
Rf,C,5112,5242,0.9752003052270126
Rf,Ca,1,5242,0.00019076688286913393
Rf,Cd,0,5242,0.0
Rf,Ce,1,5242,0.00019076688286913393
Rf,Cf,3,5242,0.0005723006486074017
Rf,Cl,193,5242,0.03681800839374284
Rf,Cm,3,5242,0.0005723006486074017
Rf,Cn,0,5242,0.0
Rf,Co,2,5242,0.00038153376573826786
Rf,Cr,1,5242,0.00019076688286913393
Rf,Cs,2,5242,0.00038153376573826786
Rf,Cu,3,5242,0.0005723006486074017
Rf,Db,0,5242,0.0
Rf,Ds,0,5242,0.0
Rf,Dy,1,5242,0.00019076688286913393
Rf,Er,0,5242,0.0
Rf,Es,1,5242,0.00019076688286913393
Rf,Eu,0,5242,0.0
Rf,F,1120,5242,0.21365890881343
Rf,Fe,1,5242,0.00019076688286913393
Rf,Fl,0,5242,0.0
Rf,Fm,0,5242,0.0
Rf,Fr,0,5242,0.0
Rf,Ga,0,5242,0.0
Rf,Gd,1,5242,0.00019076688286913393
Rf,Ge,0,5242,0.0
Rf,H,5118,5242,0.9763449065242273
Rf,He,0,5242,0.0
Rf,Hf,0,5242,0.0
Rf,Hg,0,5242,0.0
Rf,Ho,0,5242,0.0
Rf,Hs,0,5242,0.0
Rf,I,127,5242,0.02422739412438001
Rf,In,0,5242,0.0
Rf,Ir,0,5242,0.0
Rf,K,9,5242,0.0017169019458222053
Rf,Kr,0,5242,0.0
Rf,La,0,5242,0.0
Rf,Li,10,5242,0.0019076688286913392
Rf,Lr,0,5242,0.0
Rf,Lu,0,5242,0.0
Rf,Lv,0,5242,0.0
Rf,Mc,0,5242,0.0
Rf,Md,1,5242,0.00019076688286913393
Rf,Mg,4,5242,0.0007630675314765357
Rf,Mn,2,5242,0.00038153376573826786
Rf,Mo,1,5242,0.00019076688286913393
Rf,Mt,0,5242,0.0
Rf,N,2501,5242,0.47710797405570393
Rf,Na,21,5242,0.004006104540251812
Rf,Nb,0,5242,0.0
Rf,Nd,0,5242,0.0
Rf,Ne,0,5242,0.0
Rf,Nh,0,5242,0.0
Rf,Ni,4,5242,0.0007630675314765357
Rf,No,0,5242,0.0
Rf,Np,0,5242,0.0
Rf,O,4104,5242,0.7829072872949256
Rf,Og,0,5242,0.0
Rf,Os,0,5242,0.0
Rf,P,191,5242,0.036436474628004575
Rf,Pa,0,5242,0.0
Rf,Pb,0,5242,0.0
Rf,Pd,1,5242,0.00019076688286913393
Rf,Pm,0,5242,0.0
Rf,Po,11,5242,0.002098435711560473
Rf,Pr,2,5242,0.00038153376573826786
Rf,Pt,2,5242,0.00038153376573826786
Rf,Pu,0,5242,0.0
Rf,Ra,3,5242,0.0005723006486074017
Rf,Rb,95,5242,0.01812285387256772
Rf,Re,579,5242,0.11045402518122854
Rf,Rf,5242,5242,1.0
Rf,Rg,0,5242,0.0
Rf,Rh,153,5242,0.02918733307897749
Rf,Rn,0,5242,0.0
Rf,Ru,26,5242,0.0049599389545974815
Rf,S,876,5242,0.16711178939336133
Rf,Sb,2,5242,0.00038153376573826786
Rf,Sc,0,5242,0.0
Rf,Se,1,5242,0.00019076688286913393
Rf,Sg,0,5242,0.0
Rf,Si,437,5242,0.08336512781381153
Rf,Sm,0,5242,0.0
Rf,Sn,4,5242,0.0007630675314765357
Rf,Sr,0,5242,0.0
Rf,Ta,6,5242,0.0011446012972148034
Rf,Tb,3,5242,0.0005723006486074017
Rf,Tc,0,5242,0.0
Rf,Te,0,5242,0.0
Rf,Th,0,5242,0.0
Rf,Ti,0,5242,0.0
Rf,Tl,0,5242,0.0
Rf,Tm,0,5242,0.0
Rf,Ts,0,5242,0.0
Rf,U,16,5242,0.003052270125906143
Rf,V,40,5242,0.007630675314765357
Rf,W,56,5242,0.0106829454406715
Rf,Xe,1,5242,0.00019076688286913393
Rf,Y,138,5242,0.026325829835940482
Rf,Yb,0,5242,0.0
Rf,Zn,1,5242,0.00019076688286913393
Rf,Zr,0,5242,0.0
Rg,Ac,0,9,0.0
Rg,Ag,0,9,0.0
Rg,Al,0,9,0.0
Rg,Am,0,9,0.0
Rg,Ar,0,9,0.0
Rg,As,0,9,0.0
Rg,At,0,9,0.0
Rg,Au,0,9,0.0
Rg,B,0,9,0.0
Rg,Ba,0,9,0.0
Rg,Be,0,9,0.0
Rg,Bh,0,9,0.0
Rg,Bi,0,9,0.0
Rg,Bk,0,9,0.0
Rg,Br,0,9,0.0
Rg,C,1,9,0.1111111111111111
Rg,Ca,0,9,0.0
Rg,Cd,0,9,0.0
Rg,Ce,0,9,0.0
Rg,Cf,0,9,0.0
Rg,Cl,0,9,0.0
Rg,Cm,0,9,0.0
Rg,Cn,0,9,0.0
Rg,Co,0,9,0.0
Rg,Cr,0,9,0.0
Rg,Cs,0,9,0.0
Rg,Cu,0,9,0.0
Rg,Db,0,9,0.0
Rg,Ds,0,9,0.0
Rg,Dy,0,9,0.0
Rg,Er,0,9,0.0
Rg,Es,0,9,0.0
Rg,Eu,0,9,0.0
Rg,F,0,9,0.0
Rg,Fe,0,9,0.0
Rg,Fl,0,9,0.0
Rg,Fm,0,9,0.0
Rg,Fr,0,9,0.0
Rg,Ga,0,9,0.0
Rg,Gd,0,9,0.0
Rg,Ge,0,9,0.0
Rg,H,1,9,0.1111111111111111
Rg,He,0,9,0.0
Rg,Hf,0,9,0.0
Rg,Hg,0,9,0.0
Rg,Ho,0,9,0.0
Rg,Hs,0,9,0.0
Rg,I,0,9,0.0
Rg,In,0,9,0.0
Rg,Ir,0,9,0.0
Rg,K,0,9,0.0
Rg,Kr,0,9,0.0
Rg,La,0,9,0.0
Rg,Li,0,9,0.0
Rg,Lr,0,9,0.0
Rg,Lu,0,9,0.0
Rg,Lv,0,9,0.0
Rg,Mc,0,9,0.0
Rg,Md,0,9,0.0
Rg,Mg,0,9,0.0
Rg,Mn,0,9,0.0
Rg,Mo,0,9,0.0
Rg,Mt,0,9,0.0
Rg,N,1,9,0.1111111111111111
Rg,Na,0,9,0.0
Rg,Nb,0,9,0.0
Rg,Nd,0,9,0.0
Rg,Ne,0,9,0.0
Rg,Nh,0,9,0.0
Rg,Ni,0,9,0.0
Rg,No,0,9,0.0
Rg,Np,0,9,0.0
Rg,O,1,9,0.1111111111111111
Rg,Og,0,9,0.0
Rg,Os,0,9,0.0
Rg,P,0,9,0.0
Rg,Pa,0,9,0.0
Rg,Pb,0,9,0.0
Rg,Pd,0,9,0.0
Rg,Pm,0,9,0.0
Rg,Po,0,9,0.0
Rg,Pr,0,9,0.0
Rg,Pt,0,9,0.0
Rg,Pu,0,9,0.0
Rg,Ra,0,9,0.0
Rg,Rb,0,9,0.0
Rg,Re,0,9,0.0
Rg,Rf,0,9,0.0
Rg,Rg,9,9,1.0
Rg,Rh,0,9,0.0
Rg,Rn,0,9,0.0
Rg,Ru,0,9,0.0
Rg,S,0,9,0.0
Rg,Sb,0,9,0.0
Rg,Sc,0,9,0.0
Rg,Se,0,9,0.0
Rg,Sg,0,9,0.0
Rg,Si,0,9,0.0
Rg,Sm,0,9,0.0
Rg,Sn,0,9,0.0
Rg,Sr,0,9,0.0
Rg,Ta,0,9,0.0
Rg,Tb,0,9,0.0
Rg,Tc,0,9,0.0
Rg,Te,0,9,0.0
Rg,Th,0,9,0.0
Rg,Ti,0,9,0.0
Rg,Tl,0,9,0.0
Rg,Tm,0,9,0.0
Rg,Ts,0,9,0.0
Rg,U,0,9,0.0
Rg,V,0,9,0.0
Rg,W,0,9,0.0
Rg,Xe,0,9,0.0
Rg,Y,0,9,0.0
Rg,Yb,0,9,0.0
Rg,Zn,0,9,0.0
Rg,Zr,0,9,0.0
Rh,Ac,7,14946,0.0004683527365181319
Rh,Ag,54,14946,0.0036130068245684463
Rh,Al,98,14946,0.006556938311253847
Rh,Am,0,14946,0.0
Rh,Ar,5,14946,0.0003345376689415228
Rh,As,94,14946,0.006289308176100629
Rh,At,0,14946,0.0
Rh,Au,60,14946,0.004014452027298274
Rh,B,1514,14946,0.10129800615549311
Rh,Ba,20,14946,0.0013381506757660913
Rh,Be,7,14946,0.0004683527365181319
Rh,Bh,0,14946,0.0
Rh,Bi,23,14946,0.001538873277131005
Rh,Bk,0,14946,0.0
Rh,Br,312,14946,0.020875150541951024
Rh,C,13083,14946,0.8753512645523887
Rh,Ca,17,14946,0.0011374280744011775
Rh,Cd,14,14946,0.0009367054730362638
Rh,Ce,35,14946,0.0023417636825906595
Rh,Cf,0,14946,0.0
Rh,Cl,2764,14946,0.18493242339087382
Rh,Cm,0,14946,0.0
Rh,Cn,0,14946,0.0
Rh,Co,150,14946,0.010036130068245684
Rh,Cr,58,14946,0.003880636959721665
Rh,Cs,15,14946,0.0010036130068245685
Rh,Cu,64,14946,0.004282082162451492
Rh,Db,0,14946,0.0
Rh,Ds,0,14946,0.0
Rh,Dy,7,14946,0.0004683527365181319
Rh,Er,6,14946,0.0004014452027298274
Rh,Es,0,14946,0.0
Rh,Eu,9,14946,0.0006021678040947411
Rh,F,2917,14946,0.1951692760604844
Rh,Fe,233,14946,0.015589455372674962
Rh,Fl,0,14946,0.0
Rh,Fm,0,14946,0.0
Rh,Fr,0,14946,0.0
Rh,Ga,36,14946,0.0024086712163789645
Rh,Gd,10,14946,0.0006690753378830456
Rh,Ge,30,14946,0.002007226013649137
Rh,H,13748,14946,0.9198447745216112
Rh,He,1,14946,0.00006690753378830456
Rh,Hf,21,14946,0.0014050582095543958
Rh,Hg,11,14946,0.0007359828716713502
Rh,Ho,7,14946,0.0004683527365181319
Rh,Hs,0,14946,0.0
Rh,I,323,14946,0.021611133413622374
Rh,In,16,14946,0.001070520540612873
Rh,Ir,427,14946,0.028569516927606047
Rh,K,164,14946,0.010972835541281948
Rh,Kr,0,14946,0.0
Rh,La,22,14946,0.0014719657433427003
Rh,Li,92,14946,0.00615549310852402
Rh,Lr,0,14946,0.0
Rh,Lu,6,14946,0.0004014452027298274
Rh,Lv,0,14946,0.0
Rh,Mc,0,14946,0.0
Rh,Md,0,14946,0.0
Rh,Mg,28,14946,0.0018734109460725277
Rh,Mn,55,14946,0.003679914358356751
Rh,Mo,77,14946,0.005151880101699451
Rh,Mt,1,14946,0.00006690753378830456
Rh,N,6808,14946,0.4555064900307775
Rh,Na,171,14946,0.01144118827780008
Rh,Nb,22,14946,0.0014719657433427003
Rh,Nd,5,14946,0.0003345376689415228
Rh,Ne,1,14946,0.00006690753378830456
Rh,Nh,0,14946,0.0
Rh,Ni,103,14946,0.00689147598019537
Rh,No,0,14946,0.0
Rh,Np,0,14946,0.0
Rh,O,8757,14946,0.5859092733841831
Rh,Og,0,14946,0.0
Rh,Os,138,14946,0.00923323966278603
Rh,P,4050,14946,0.27097551184263347
Rh,Pa,2,14946,0.00013381506757660912
Rh,Pb,22,14946,0.0014719657433427003
Rh,Pd,230,14946,0.01538873277131005
Rh,Pm,2,14946,0.00013381506757660912
Rh,Po,3,14946,0.0002007226013649137
Rh,Pr,4,14946,0.00026763013515321824
Rh,Pt,337,14946,0.02254783888665864
Rh,Pu,4,14946,0.00026763013515321824
Rh,Ra,0,14946,0.0
Rh,Rb,42,14946,0.0028101164191087916
Rh,Re,178,14946,0.011909541014318212
Rh,Rf,153,14946,0.010236852669610599
Rh,Rg,0,14946,0.0
Rh,Rh,14946,14946,1.0
Rh,Rn,0,14946,0.0
Rh,Ru,191,14946,0.012779338953566172
Rh,S,1895,14946,0.12678977652883713
Rh,Sb,137,14946,0.009166332128997725
Rh,Sc,13,14946,0.0008697979392479593
Rh,Se,52,14946,0.0034791917569918372
Rh,Sg,0,14946,0.0
Rh,Si,338,14946,0.022614746420446943
Rh,Sm,4,14946,0.00026763013515321824
Rh,Sn,40,14946,0.0026763013515321826
Rh,Sr,16,14946,0.001070520540612873
Rh,Ta,28,14946,0.0018734109460725277
Rh,Tb,10,14946,0.0006690753378830456
Rh,Tc,10,14946,0.0006690753378830456
Rh,Te,23,14946,0.001538873277131005
Rh,Th,9,14946,0.0006021678040947411
Rh,Ti,46,14946,0.00307774655426201
Rh,Tl,10,14946,0.0006690753378830456
Rh,Tm,3,14946,0.0002007226013649137
Rh,Ts,0,14946,0.0
Rh,U,16,14946,0.001070520540612873
Rh,V,29,14946,0.0019403184798608324
Rh,W,51,14946,0.0034122842232035327
Rh,Xe,0,14946,0.0
Rh,Y,61,14946,0.004081359561086578
Rh,Yb,7,14946,0.0004683527365181319
Rh,Zn,45,14946,0.003010839020473705
Rh,Zr,52,14946,0.0034791917569918372
Rn,Ac,0,138,0.0
Rn,Ag,0,138,0.0
Rn,Al,0,138,0.0
Rn,Am,0,138,0.0
Rn,Ar,2,138,0.014492753623188406
Rn,As,0,138,0.0
Rn,At,0,138,0.0
Rn,Au,0,138,0.0
Rn,B,2,138,0.014492753623188406
Rn,Ba,1,138,0.007246376811594203
Rn,Be,0,138,0.0
Rn,Bh,0,138,0.0
Rn,Bi,0,138,0.0
Rn,Bk,0,138,0.0
Rn,Br,3,138,0.021739130434782608
Rn,C,66,138,0.4782608695652174
Rn,Ca,1,138,0.007246376811594203
Rn,Cd,0,138,0.0
Rn,Ce,1,138,0.007246376811594203
Rn,Cf,0,138,0.0
Rn,Cl,4,138,0.028985507246376812
Rn,Cm,0,138,0.0
Rn,Cn,0,138,0.0
Rn,Co,0,138,0.0
Rn,Cr,0,138,0.0
Rn,Cs,0,138,0.0
Rn,Cu,0,138,0.0
Rn,Db,0,138,0.0
Rn,Ds,0,138,0.0
Rn,Dy,0,138,0.0
Rn,Er,0,138,0.0
Rn,Es,0,138,0.0
Rn,Eu,0,138,0.0
Rn,F,6,138,0.043478260869565216
Rn,Fe,1,138,0.007246376811594203
Rn,Fl,0,138,0.0
Rn,Fm,0,138,0.0
Rn,Fr,0,138,0.0
Rn,Ga,0,138,0.0
Rn,Gd,0,138,0.0
Rn,Ge,0,138,0.0
Rn,H,83,138,0.6014492753623188
Rn,He,2,138,0.014492753623188406
Rn,Hf,0,138,0.0
Rn,Hg,0,138,0.0
Rn,Ho,0,138,0.0
Rn,Hs,1,138,0.007246376811594203
Rn,I,1,138,0.007246376811594203
Rn,In,0,138,0.0
Rn,Ir,0,138,0.0
Rn,K,7,138,0.050724637681159424
Rn,Kr,3,138,0.021739130434782608
Rn,La,0,138,0.0
Rn,Li,0,138,0.0
Rn,Lr,0,138,0.0
Rn,Lu,0,138,0.0
Rn,Lv,0,138,0.0
Rn,Mc,0,138,0.0
Rn,Md,0,138,0.0
Rn,Mg,0,138,0.0
Rn,Mn,1,138,0.007246376811594203
Rn,Mo,0,138,0.0
Rn,Mt,0,138,0.0
Rn,N,36,138,0.2608695652173913
Rn,Na,8,138,0.057971014492753624
Rn,Nb,0,138,0.0
Rn,Nd,0,138,0.0
Rn,Ne,1,138,0.007246376811594203
Rn,Nh,0,138,0.0
Rn,Ni,1,138,0.007246376811594203
Rn,No,0,138,0.0
Rn,Np,0,138,0.0
Rn,O,60,138,0.43478260869565216
Rn,Og,0,138,0.0
Rn,Os,0,138,0.0
Rn,P,7,138,0.050724637681159424
Rn,Pa,0,138,0.0
Rn,Pb,1,138,0.007246376811594203
Rn,Pd,0,138,0.0
Rn,Pm,0,138,0.0
Rn,Po,1,138,0.007246376811594203
Rn,Pr,0,138,0.0
Rn,Pt,0,138,0.0
Rn,Pu,0,138,0.0
Rn,Ra,2,138,0.014492753623188406
Rn,Rb,0,138,0.0
Rn,Re,3,138,0.021739130434782608
Rn,Rf,0,138,0.0
Rn,Rg,0,138,0.0
Rn,Rh,0,138,0.0
Rn,Rn,138,138,1.0
Rn,Ru,0,138,0.0
Rn,S,11,138,0.07971014492753623
Rn,Sb,0,138,0.0
Rn,Sc,1,138,0.007246376811594203
Rn,Se,0,138,0.0
Rn,Sg,0,138,0.0
Rn,Si,0,138,0.0
Rn,Sm,0,138,0.0
Rn,Sn,1,138,0.007246376811594203
Rn,Sr,0,138,0.0
Rn,Ta,0,138,0.0
Rn,Tb,0,138,0.0
Rn,Tc,0,138,0.0
Rn,Te,0,138,0.0
Rn,Th,3,138,0.021739130434782608
Rn,Ti,0,138,0.0
Rn,Tl,0,138,0.0
Rn,Tm,0,138,0.0
